Date,Steps,Info
15-Dec,15951,
16-Dec,23931,
17-Dec,26597,
18-Dec,15423,
19-Dec,15948,
20-Dec,16351,
21-Dec,15385,
22-Dec,13854,
23-Dec,5168,
24-Dec,3172,
